"region_clean","urban_status","convictions_5yr"
"Oernes Landdistrikter","Rural",2690
"Kobenhavn","Urban",2514
"Jyllands Landdistrikter","Rural",1895
"Jyllands Koebstaeder","Urban",1057
"Oernes Koebstaeder","Urban",1052
